ISO,Country,Region,Cereals,Dairy,Eggs,Fats and oils,Fish,Fruit and vegetables,Meat,Other,"Sweets, confectionery, and sweetened beverages"
ATG,Antigua and Barbuda,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
AUS,Australia,Australia and New Zealand,0.35,0.6,0.6,0.35,0.6,0.35,0.6,0.6,0.35
AUT,Austria,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
BHS,Bahamas,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
BHR,Bahrain,Western Asia and Northern Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
BRB,Barbados,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
BEL,Belgium,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
CAN,Canada,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
CHL,Chile,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
TWN,"China, Taiwan Province of",Eastern and South-Eastern Asia,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
HRV,Croatia,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
CYP,Cyprus,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
CZE,Czechia,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
DNK,Denmark,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
EST,Estonia,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
FIN,Finland,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
FRA,France,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
PYF,French Polynesia,Oceania (excluding Australia and New Zealand),0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
DEU,Germany,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
GRC,Greece,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
GUY,Guyana,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
HUN,Hungary,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
ISL,Iceland,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
IRL,Ireland,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
ISR,Israel,Western Asia and Northern Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
ITA,Italy,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
JPN,Japan,Eastern and South-Eastern Asia,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
KWT,Kuwait,Western Asia and Northern Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
LVA,Latvia,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
LTU,Lithuania,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
LUX,Luxembourg,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
MLT,Malta,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
NRU,Nauru,Oceania (excluding Australia and New Zealand),0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
NLD,Netherlands (Kingdom of the),Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
NZL,New Zealand,Australia and New Zealand,0.35,0.6,0.6,0.35,0.6,0.35,0.6,0.6,0.35
NOR,Norway,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
OMN,Oman,Western Asia and Northern Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
PAN,Panama,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
POL,Poland,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
PRT,Portugal,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
