panel,spec,label,uptake,step,value_Mt,n_countries,population_2022,patient_years,per_patient_year_kg
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,naive_reductions,113.20230468420749,53,1208896546.5,247697428.278,457.01849014417843
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,rebound_effect,58.974185742949516,53,1208896546.5,247697428.278,238.08961664616317
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,actual_food_savings,54.22811894125797,53,1208896546.5,247697428.278,218.92887349801524
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,manufacturing,1.3326121641356403,53,1208896546.5,247697428.278,5.380000000000001
A_1yr_no_mortality,baseline_mean_ci,Baseline,max_uptake,net_savings,52.89550677712233,53,1208896546.5,247697428.278,213.54887349801527
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,naive_reductions,1067.6286032962093,40,1184637982.0,2319161055.3938413,460.3512122683968
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,rebound_effect,553.3859883802711,40,1184637982.0,2319161055.3938413,238.61472970720214
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,actual_food_savings,514.2426149159382,40,1184637982.0,2319161055.3938413,221.73648256119463
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,survivorship,271.6113939949046,40,1184637982.0,2319161055.3938413,117.11622759583611
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,manufacturing,12.477086478018869,40,1184637982.0,2319161055.3938413,5.380000000000002
B_10yr_with_survivorship,baseline_mean_ci,Baseline,max_uptake,net_savings,230.1541344430148,40,1184637982.0,2319161055.3938413,99.24025496535853
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,naive_reductions,58.176597580687556,53,1208896546.5,129559236.872,449.0347348847385
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,rebound_effect,30.394579455113583,53,1208896546.5,129559236.872,234.59986481042927
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,actual_food_savings,27.78201812557397,53,1208896546.5,129559236.872,214.43487007430923
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,manufacturing,0.6970286943713602,53,1208896546.5,129559236.872,5.380000000000001
A_1yr_no_mortality,baseline_mean_ci,Baseline,mod_uptake,net_savings,27.084989431202608,53,1208896546.5,129559236.872,209.0548700743092
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,naive_reductions,548.007131384912,40,1184637982.0,1212196249.4531446,452.07789714918954
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,rebound_effect,284.8184123892065,40,1184637982.0,1212196249.4531446,234.96064479468242
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,actual_food_savings,263.1887189957055,40,1184637982.0,1212196249.4531446,217.11725235450717
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,survivorship,143.66638955211727,40,1184637982.0,1212196249.4531446,118.51743446403927
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,manufacturing,6.521615822057919,40,1184637982.0,1212196249.4531446,5.380000000000002
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,net_savings,113.00071362153034,40,1184637982.0,1212196249.4531446,93.2198178904679
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,naive_reductions,50.83340729162107,53,1208896546.5,247697428.278,205.2237992336717
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,rebound_effect,26.166864048121298,53,1208896546.5,247697428.278,105.6404349049327
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,actual_food_savings,24.666543243499778,53,1208896546.5,247697428.278,99.58336432873902
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,manufacturing,1.3326121641356403,53,1208896546.5,247697428.278,5.380000000000001
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,net_savings,23.333931079364138,53,1208896546.5,247697428.278,94.20336432873903
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,naive_reductions,479.6786243524308,40,1184637982.0,2319161055.3938413,206.83282139323936
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,rebound_effect,245.70287002983136,40,1184637982.0,2319161055.3938413,105.94472059557155
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,actual_food_savings,233.97575432259947,40,1184637982.0,2319161055.3938413,100.88810079766779
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,survivorship,210.11023222510462,40,1184637982.0,2319161055.3938413,90.59751660473775
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,manufacturing,12.477086478018869,40,1184637982.0,2319161055.3938413,5.380000000000002
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,net_savings,11.388435619475972,40,1184637982.0,2319161055.3938413,4.910584192930051
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,naive_reductions,26.124674718757323,53,1208896546.5,129559236.872,201.6427029789284
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,rebound_effect,13.486584624754522,53,1208896546.5,129559236.872,104.09589428254195
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,actual_food_savings,12.638090094002802,53,1208896546.5,129559236.872,97.54680869638646
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,manufacturing,0.6970286943713602,53,1208896546.5,129559236.872,5.380000000000001
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,net_savings,11.941061399631442,53,1208896546.5,129559236.872,92.16680869638647
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,naive_reductions,246.22397761276463,40,1184637982.0,1212196249.4531446,203.122207088038
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,rebound_effect,126.46517572581904,40,1184637982.0,1212196249.4531446,104.32731150824051
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,actual_food_savings,119.75880188694559,40,1184637982.0,1212196249.4531446,98.79489557979751
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,survivorship,111.21558266167312,40,1184637982.0,1212196249.4531446,91.7471760136575
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,manufacturing,6.521615822057919,40,1184637982.0,1212196249.4531446,5.380000000000002
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,net_savings,2.021603403214542,40,1184637982.0,1212196249.4531446,1.6677195661400073
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,naive_reductions,211.77204162117076,53,1208896546.5,247697428.278,854.962617470098
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,rebound_effect,110.65343360474522,53,1208896546.5,247697428.278,446.7282295743288
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,actual_food_savings,101.11860801642554,53,1208896546.5,247697428.278,408.23438789576926
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,manufacturing,1.3326121641356403,53,1208896546.5,247697428.278,5.380000000000001
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,net_savings,99.7859958522899,53,1208896546.5,247697428.278,402.85438789576926
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,naive_reductions,1997.153013047173,40,1184637982.0,2319161055.3938413,861.1532210763238
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,rebound_effect,1038.213189388195,40,1184637982.0,2319161055.3938413,447.6675679653843
