Metric,Max uptake - Before rebound,Max uptake - After rebound,Moderate uptake - Before rebound,Moderate uptake - After rebound
Calories reduced (kcal/yr),1.87e+13,—,9.63e+12,—
Food tonnage reduced (Mt),47.9,20.7,24.7,10.6
"Emissions reduced (MtCO2e, mean CI)",244,116,125,59.4
Rebound offset (% tonnage),—,56.7,—,56.9
